0.0 0.5 0.0 2.25 0.0
0.040160642570281124 0.2843542741220732 -10.461629702854777 2.106913591735524 -6.917998178943785
0.08032128514056225 -0.30067915309504156 -17.99306115812422 1.722286304145347 -11.76842900633013
0.12048192771084337 -1.0958361721539769 -20.711183153786404 1.2057489793401919 -13.355586180387666
0.1606425702811245 -1.8913732995269674 -18.035863628151624 0.6978811990523308 -11.364587700412436
0.20080321285140562 -2.4829751642954836 -10.804642730384101 0.33283186541224724 -6.418826690482243
0.24096385542168675 -2.72469754571552 -1.0158203167567026 0.20364973948610576 0.10800887109616275
0.28112449799196787 -2.565277705964034 8.72293133093912 0.339252999613211 6.469652577427123
0.321285140562249 -2.058842169099219 15.888928845311819 0.6986966430847326 11.011264806107409
0.3614457831325301 -1.3479331766252074 18.69766762789553 1.1837523631150049 12.596925146502839
0.40160642570281124 -0.6240273865860515 16.546045203587894 1.666026866296816 10.890402956645255
0.44176706827309237 -0.07643732847694513 10.136330136669248 2.021164147259402 6.420359440625627
0.4819277108433735 0.15681067355225675 1.2575751934601898 2.161052181588025 0.419053258370654
0.5220883534136547 0.023413522030274185 -7.709330929198327 2.0557209025375265 -5.517326880345959
0.5622489959839357 -0.4319981302111056 -14.426686124925713 1.7395270198749246 -9.853486164537005
0.6024096385542169 -1.082147405068263 -17.20618702899472 1.3004525518028707 -11.512258211020145
0.642570281124498 -1.7524764372016073 -15.429635563730324 0.8557664795199211 -10.141813997259154
0.6827309236947792 -2.2678184754188986 -9.679931306633494 0.5207498670017459 -6.186994215502478
0.7228915662650602 -2.497937040128872 -1.5563764213461224 0.37880252658965746 -0.7516812740467906
0.7630522088353414 -2.3901281717491383 6.769060605451894 0.4606622510859601 4.706298108200123
0.8032128514056225 -1.9807718277523716 13.13194565964259 0.737884281196466 8.763757096303785
0.8433734939759037 -1.3834201200327374 15.937538451548871 1.131876307574115 10.40096182751644
0.8835341365461847 -0.7571635884893354 14.559434467297201 1.5357132345528377 9.255450707369356
0.9236947791164659 -0.2640355450385219 9.475470495691845 1.842712995094157 5.697981283722401
0.963855421686747 -0.026838422473912868 2.1129913118945294 1.9741531306205102 0.7158903133625437
1.0040160642570282 -0.09832718644706892 -5.548279516727524 1.898957775567722 -4.360503519652029
1.0441767068273093 -0.44944701505373236 -11.505931516450481 1.6404589245633308 -8.21306075859382
1.0843373493975903 -0.9791524564908966 -14.255801083127038 1.2688340717191124 -9.87799317073678
1.1244979919678715 -1.5426625266540288 -13.169008431897588 0.8815795881073643 -8.986480674832285
1.1646586345381527 -1.9902961278586202 -8.631108785768864 0.5774271408011763 -5.844021702352208
1.2048192771084338 -2.20650483231892 -1.9138354758244982 0.4306615076613239 -1.332395331575189
1.2449799196787148 -2.1389569291643116 5.179883793615751 0.47250093875609395 3.3354121733811857
1.285140562248996 -1.8103898709951884 10.799096179202241 0.6841833416324719 6.939548625888771
1.3253012048192772 -1.3106286922390702 13.527103307222538 1.0032305708023141 8.570447224891693
1.3654618473895583 -0.7713942918636353 12.737526584466368 1.3408976378967776 7.856556260694273
1.4056224899598393 -0.3309232523606437 8.735198516808131 1.6059637194599918 5.045993184019452
1.4457831325301205 -0.09787345414372256 2.6511739270915924 1.7285080874655385 0.9249140125379276
1.4859437751004017 -0.1239146621350821 -3.874028136081001 1.677493063963316 -3.401654819361126
1.5261044176706828 -0.3918856506454259 -9.1307987011885 1.4677567000988347 -6.805776517737146
1.5662650602409638 -0.8221637651807077 -11.786555814296683 1.1548917043513856 -8.43031159647896
1.606425702811245 -1.2950872339360078 -11.221550131120093 0.8196768725873504 -7.904134576779659
1.6465863453815262 -1.6831601219337444 -7.670177359829099 0.5463952066507503 -5.42512388850795
1.6867469879518073 -1.8844034495055257 -2.1364215810880975 0.40084021813976195 -1.6929929670385864
1.7269076305220883 -1.8481473418626693 3.888386466058073 0.4137389213736899 2.28645139158985
1.7670682730923695 -1.5867814837306036 8.826480239705448 0.5737419795878355 5.4710695122112645
1.8072289156626506 -1.1707948850014878 11.426033911995596 0.8315410761699813 7.054191685568132
1.8473895582329318 -0.7088548819044858 11.077443969448506 1.1137364637435752 6.667720558768959
1.8875502008032128 -0.31851804285567653 7.953922142236207 1.342579804551163 4.465614221155987
1.927710843373494 -0.09544259291042026 2.9447832717981006 1.4562999143816715 1.069403370710243
1.9678714859437751 -0.08914425661371993 -2.595406213740031 1.4247136358914039 -2.6062198691293395
