0.0 0.0 0.5 0.0 -0.5
0.040160642570281124 0.020080306006815804 0.4999981875919096 -0.019991388374608534 -0.49336364542911976
0.08032128514056225 0.04016017664111345 0.49997141145403257 -0.03945242776048952 -0.4736520725196504
0.12048192771084337 0.06023748676997297 0.4998565048092887 -0.05786839551744061 -0.44145042304492266
0.1606425702811245 0.08030674458359943 0.49955011640210095 -0.07475579628413113 -0.3977179861573259
0.20080321285140562 0.10035756794805448 0.49891260363992884 -0.08967659692088617 -0.3437549371677773
0.24096385542168675 0.12037333029974462 0.4977723657953986 -0.1022510242946565 -0.2811658787070689
0.28112449799196787 0.14032993001574628 0.4959317807092408 -0.11216940616854924 -0.21180963346760073
0.321285140562249 0.16019493851856442 0.4931736652667433 -0.11920068340743208 -0.13774460464327123
0.3614457831325301 0.17992692845152058 0.4892686513294317 -0.12319949236478817 -0.06116635565471573
0.40160642570281124 0.1994751479790575 0.48398298344060187 -0.12411028366500086 0.01565843640341226
0.44176706827309237 0.21877950239853106 0.47708656771406 -0.12196883953979287 0.0904602264830055
0.4819277108433735 0.23777086524691426 0.46836101077991715 -0.11690099646048559 0.1610348596211815
0.5220883534136547 0.25637170508825 0.45760741517296133 -0.10911868491288326 0.2253098828036135
0.5622489959839357 0.2744970187582099 0.444653689177351 -0.09891336001939846 0.28140688356972926
0.6024096385542169 0.2920555374812314 0.42936113124800196 -0.08664709639808474 0.32769783789697754
0.642570281124498 0.30895119582079333 0.41163015120768276 -0.07274144201890449 0.3628543288121112
0.6827309236947792 0.3250847918085241 0.3914048056933324 -0.057664601769474334 0.38588690423415023
0.7228915662650602 0.3403558012365442 0.36867619571356947 -0.04191728071708618 0.3961749869320618
0.7630522088353414 0.35466434013383513 0.34348452334379626 -0.026017239540848645 0.39348565972353183
0.8032128514056225 0.36791312762164535 0.31591965910681896 -0.010483754120478837 0.37798000886237904
0.8433734939759037 0.38000947937129353 0.28612035014420245 0.004178223529515189 0.3502081859193348
0.8835341365461847 0.3908672319971162 0.254272016986755 0.017493403162194266 0.3110927014395836
0.9236947791164659 0.400408546135994 0.2206031584299575 0.029030550378758804 0.26190012329276685
0.963855421686747 0.40856554688035107 0.18538057062881066 0.03841558949333896 0.20420289603665148
1.0040160642570282 0.4152817453942031 0.14890341683447506 0.045342951324284814 0.1398315836824781
