0.0 1.0 0.0 -1.0 0.0
0.040160642570281124 0.99570208183715 -0.21388314113817603 -0.99570208183715 0.21388314113817603
0.08032128514056225 0.9828453360378715 -0.4259278164534863 -0.9828453360378715 0.4259278164534863
0.12048192771084337 0.9615406192100038 -0.6343115644079775 -0.9615406192100038 0.6343115644079775
0.1606425702811245 0.931970888646457 -0.837243313465042 -0.931970888646457 0.837243313465042
0.20080321285140562 0.8943899118465337 -1.0329784382998335 -0.8943899118465337 1.0329784382998335
0.24096385542168675 0.8491199129416694 -1.2198335993150664 -0.8491199129416694 1.2198335993150664
0.28112449799196787 0.7965511024697242 -1.3962032467778454 -0.7965511024697242 1.3962032467778454
0.321285140562249 0.7371354516801835 -1.560571503708077 -0.7371354516801835 1.560571503708077
0.3614457831325301 0.6713834943537782 -1.7115252974937625 -0.6713834943537782 1.7115252974937625
0.40160642570281124 0.5998600814788969 -1.8477676352482313 -0.5998600814788969 1.8477676352482313
0.44176706827309237 0.52318028341445 -1.9681266935843797 -0.52318028341445 1.9681266935843797
0.4819277108433735 0.4420039812937508 -2.0715657143661943 -0.4420039812937508 2.0715657143661943
0.5220883534136547 0.35702819969814936 -2.1571986389067694 -0.35702819969814936 2.1571986389067694
0.5622489959839357 0.2689833565028959 -2.2242887520932877 -0.2689833565028959 2.2242887520932877
0.6024096385542169 0.17862642742915413 -2.272259441833236 -0.17862642742915413 2.272259441833236
0.642570281124498 0.08673401710071074 -2.3006978870084347 -0.08673401710071074 2.3006978870084347
0.6827309236947792 -0.00590383677960357 -2.3093607525596336 0.00590383677960357 2.3093607525596336
0.7228915662650602 -0.0984909740634488 -2.2981724570707276 0.0984909740634488 2.2981724570707276
0.7630522088353414 -0.19023148289977287 -2.2672294670049347 0.19023148289977287 2.2672294670049347
0.8032128514056225 -0.28033678661538225 -2.2167977291619914 0.28033678661538225 2.2167977291619914
0.8433734939759037 -0.36803235525609496 -2.1473107314483912 0.36803235525609496 2.1473107314483912
0.8835341365461847 -0.45256436782107257 -2.0593657824418026 0.45256436782107257 2.0593657824418026
0.9236947791164659 -0.5332062021356198 -1.9537188367830596 0.5332062021356198 1.9537188367830596
0.963855421686747 -0.6092646717352281 -1.831278025731226 0.6092646717352281 1.831278025731226
1.0040160642570282 -0.6800859919159741 -1.693095837454278 0.6800859919159741 1.693095837454278
1.0441767068273093 -0.7450613941315212 -1.5403600661405656 0.7450613941315212 1.5403600661405656
1.0843373493975903 -0.8036323190426403 -1.3743835039160806 0.8036323190426403 1.3743835039160806
1.1244979919678715 -0.8552952344372666 -1.196592734242143 0.8552952344372666 1.196592734242143
1.1646586345381527 -0.8996061776488807 -1.0085164198506598 0.8996061776488807 1.0085164198506598
1.2048192771084338 -0.93618421206412 -0.8117710514908916 0.93618421206412 0.8117710514908916
1.2449799196787148 -0.9647148752998683 -0.6080478272293058 0.9647148752998683 0.6080478272293058
1.285140562248996 -0.9849530677782322 -0.3990980915824669 0.9849530677782322 0.3990980915824669
1.3253012048192772 -0.9967246310295611 -0.186717752090365 0.9967246310295611 0.186717752090365
1.3654618473895583 -0.9999287066686214 0.027267355538263524 0.9999287066686214 -0.027267355538263524
1.4056224899598393 -0.9945375437397824 0.2410180629260875 0.9945375437397824 -0.2410180629260875
1.4457831325301205 -0.980597412821734 0.45269702374961535 0.980597412821734 -0.45269702374961535
1.4859437751004017 -0.9582279941330087 0.6604846316480047 0.9582279941330087 -0.6604846316480047
1.5261044176706828 -0.9276217013557261 0.8625946643986607 0.9276217013557261 -0.8625946643986607
1.5662650602409638 -0.8890417654730011 1.0572897833951116 0.8890417654730011 -1.0572897833951116
1.606425702811245 -0.8428198244296244 1.2428964378599585 0.8428198244296244 -1.2428964378599585
1.6465863453815262 -0.7893531830199887 1.4178192027341696 0.7893531830199887 -1.4178192027341696
1.6867469879518073 -0.7291013489543032 1.5805544071482105 0.7291013489543032 -1.5805544071482105
1.7269076305220883 -0.6625823206645929 1.7297033407147089 0.6625823206645929 -1.7297033407147089
1.7670682730923695 -0.5903678771110399 1.863983925359446 0.5903678771110399 -1.863983925359446
1.8072289156626506 -0.5130787609322948 1.9822418845587246 0.5130787609322948 -1.9822418845587246
1.8473895582329318 -0.4313793268696782 2.0834606318811826 0.4313793268696782 -2.0834606318811826
1.8875502008032128 -0.34597186453501283 2.166770095557647 0.34597186453501283 -2.166770095557647
1.927710843373494 -0.25759056315998835 2.231454332841629 0.25759056315998835 -2.231454332841629
1.9678714859437751 -0.16699511211410667 2.276957301536398 0.16699511211410667 -2.276957301536398
2.0080321285140563 -0.07496425467738493 2.302887888759393 0.07496425467738493 -2.302887888759393
2.0481927710843375 0.017710883748361925 2.3090235321503148 -0.017710883748361925 -2.3090235321503148
2.0883534136546187 0.11023372640132782 2.295311332344154 -0.11023372640132782 -2.295311332344154
2.1285140562248994 0.20180900980917282 2.2618689420077738 -0.20180900980917282 -2.2618689420077738
2.1686746987951806 0.2916495689386368 2.2089837895910414 -0.2916495689386368 -2.2089837895910414
2.208835341365462 0.3789831281249876 2.13711055004519 -0.3789831281249876 -2.13711055004519
2.248995983935743 0.46305897285923014 2.0468670670926548 -0.46305897285923014 -2.0468670670926548
2.289156626506024 0.543154392930043 1.9390289391356932 -0.543154392930043 -1.9390289391356932
2.3293172690763053 0.618580881903793 1.8145230246524948 -0.618580881903793 -1.8145230246524948
2.3694779116465865 0.6886901118958073 1.6744197680763808 -0.6886901118958073 -1.6744197680763808
2.4096385542168677 0.7528794397840523 1.519923548554597 -0.7528794397840523 -1.519923548554597
