0.0 0.5 0.0 0.5 0.0 0.5 0.0
0.040160642570281124 0.5 0.0 0.5 0.0 0.5 0.0
0.08032128514056225 0.5 0.0 0.5 0.0 0.5 0.0
0.12048192771084337 0.5 0.0 0.5 0.0 0.5 0.0
0.1606425702811245 0.5 0.0 0.5 0.0 0.5 0.0
0.20080321285140562 0.5 0.0 0.5 0.0 0.5 0.0
0.24096385542168675 0.5 0.0 0.5 0.0 0.5 0.0
0.28112449799196787 0.5 0.0 0.5 0.0 0.5 0.0
0.321285140562249 0.5 0.0 0.5 0.0 0.5 0.0
0.3614457831325301 0.5 0.0 0.5 0.0 0.5 0.0
0.40160642570281124 0.5 0.0 0.5 0.0 0.5 0.0
0.44176706827309237 0.5 0.0 0.5 0.0 0.5 0.0
0.4819277108433735 0.5 0.0 0.5 0.0 0.5 0.0
0.5220883534136547 0.5 0.0 0.5 0.0 0.5 0.0
0.5622489959839357 0.5 0.0 0.5 0.0 0.5 0.0
0.6024096385542169 0.5 0.0 0.5 0.0 0.5 0.0
0.642570281124498 0.5 0.0 0.5 0.0 0.5 0.0
0.6827309236947792 0.5 0.0 0.5 0.0 0.5 0.0
0.7228915662650602 0.5 0.0 0.5 0.0 0.5 0.0
0.7630522088353414 0.5 0.0 0.5 0.0 0.5 0.0
0.8032128514056225 0.5 0.0 0.5 0.0 0.5 0.0
0.8433734939759037 0.5 0.0 0.5 0.0 0.5 0.0
0.8835341365461847 0.5 0.0 0.5 0.0 0.5 0.0
0.9236947791164659 0.5 0.0 0.5 0.0 0.5 0.0
0.963855421686747 0.5 0.0 0.5 0.0 0.5 0.0
1.0040160642570282 0.5 0.0 0.5 0.0 0.5 0.0
1.0441767068273093 0.5 0.0 0.5 0.0 0.5 0.0
1.0843373493975903 0.5 0.0 0.5 0.0 0.5 0.0
1.1244979919678715 0.5 0.0 0.5 0.0 0.5 0.0
1.1646586345381527 0.5 0.0 0.5 0.0 0.5 0.0
1.2048192771084338 0.5 0.0 0.5 0.0 0.5 0.0
1.2449799196787148 0.5 0.0 0.5 0.0 0.5 0.0
1.285140562248996 0.5 0.0 0.5 0.0 0.5 0.0
1.3253012048192772 0.5 0.0 0.5 0.0 0.5 0.0
1.3654618473895583 0.5 0.0 0.5 0.0 0.5 0.0
1.4056224899598393 0.5 0.0 0.5 0.0 0.5 0.0
1.4457831325301205 0.5 0.0 0.5 0.0 0.5 0.0
1.4859437751004017 0.5 0.0 0.5 0.0 0.5 0.0
1.5261044176706828 0.5 0.0 0.5 0.0 0.5 0.0
1.5662650602409638 0.5 0.0 0.5 0.0 0.5 0.0
1.606425702811245 0.5 0.0 0.5 0.0 0.5 0.0
1.6465863453815262 0.5 0.0 0.5 0.0 0.5 0.0
1.6867469879518073 0.5 0.0 0.5 0.0 0.5 0.0
1.7269076305220883 0.5 0.0 0.5 0.0 0.5 0.0
1.7670682730923695 0.5 0.0 0.5 0.0 0.5 0.0
1.8072289156626506 0.5 0.0 0.5 0.0 0.5 0.0
1.8473895582329318 0.5 0.0 0.5 0.0 0.5 0.0
1.8875502008032128 0.5 0.0 0.5 0.0 0.5 0.0
1.927710843373494 0.5 0.0 0.5 0.0 0.5 0.0
1.9678714859437751 0.5 0.0 0.5 0.0 0.5 0.0
2.0080321285140563 0.5 0.0 0.5 0.0 0.5 0.0
2.0481927710843375 0.5 0.0 0.5 0.0 0.5 0.0
2.0883534136546187 0.5 0.0 0.5 0.0 0.5 0.0
2.1285140562248994 0.5 0.0 0.5 0.0 0.5 0.0
2.1686746987951806 0.5 0.0 0.5 0.0 0.5 0.0
2.208835341365462 0.5 0.0 0.5 0.0 0.5 0.0
2.248995983935743 0.5 0.0 0.5 0.0 0.5 0.0
2.289156626506024 0.5 0.0 0.5 0.0 0.5 0.0
2.3293172690763053 0.5 0.0 0.5 0.0 0.5 0.0
2.3694779116465865 0.5 0.0 0.5 0.0 0.5 0.0
2.4096385542168677 0.5 0.0 0.5 0.0 0.5 0.0
2.4497991967871484 0.5 0.0 0.5 0.0 0.5 0.0
2.4899598393574296 0.5 0.0 0.5 0.0 0.5 0.0
2.5301204819277108 0.5 0.0 0.5 0.0 0.5 0.0
2.570281124497992 0.5 0.0 0.5 0.0 0.5 0.0
2.610441767068273 0.5 0.0 0.5 0.0 0.5 0.0
2.6506024096385543 0.5 0.0 0.5 0.0 0.5 0.0
2.6907630522088355 0.5 0.0 0.5 0.0 0.5 0.0
2.7309236947791167 0.5 0.0 0.5 0.0 0.5 0.0
2.7710843373493974 0.5 0.0 0.5 0.0 0.5 0.0
2.8112449799196786 0.5 0.0 0.5 0.0 0.5 0.0
2.8514056224899598 0.5 0.0 0.5 0.0 0.5 0.0
2.891566265060241 0.5 0.0 0.5 0.0 0.5 0.0
2.931726907630522 0.5 0.0 0.5 0.0 0.5 0.0
2.9718875502008033 0.5 0.0 0.5 0.0 0.5 0.0
3.0120481927710845 0.5 0.0 0.5 0.0 0.5 0.0
3.0522088353413657 0.5 0.0 0.5 0.0 0.5 0.0
3.0923694779116464 0.5 0.0 0.5 0.0 0.5 0.0
3.1325301204819276 0.5 0.0 0.5 0.0 0.5 0.0
3.1726907630522088 0.5 0.0 0.5 0.0 0.5 0.0
3.21285140562249 0.5 0.0 0.5 0.0 0.5 0.0
3.253012048192771 0.5 0.0 0.5 0.0 0.5 0.0
3.2931726907630523 0.5 0.0 0.5 0.0 0.5 0.0
3.3333333333333335 0.5 0.0 0.5 0.0 0.5 0.0
3.3734939759036147 0.5 0.0 0.5 0.0 0.5 0.0
3.4136546184738954 0.5 0.0 0.5 0.0 0.5 0.0
3.4538152610441766 0.5 0.0 0.5 0.0 0.5 0.0
3.4939759036144578 0.5 0.0 0.5 0.0 0.5 0.0
3.534136546184739 0.5 0.0 0.5 0.0 0.5 0.0
3.57429718875502 0.5 0.0 0.5 0.0 0.5 0.0
3.6144578313253013 0.5 0.0 0.5 0.0 0.5 0.0
3.6546184738955825 0.5 0.0 0.5 0.0 0.5 0.0
3.6947791164658637 0.5 0.0 0.5 0.0 0.5 0.0
3.7349397590361444 0.5 0.0 0.5 0.0 0.5 0.0
3.7751004016064256 0.5 0.0 0.5 0.0 0.5 0.0
3.8152610441767068 0.5 0.0 0.5 0.0 0.5 0.0
3.855421686746988 0.5 0.0 0.5 0.0 0.5 0.0
3.895582329317269 0.5 0.0 0.5 0.0 0.5 0.0
3.9357429718875503 0.5 0.0 0.5 0.0 0.5 0.0
3.9759036144578315 0.5 0.0 0.5 0.0 0.5 0.0
4.016064257028113 0.5 0.0 0.5 0.0 0.5 0.0
4.056224899598393 0.5 0.0 0.5 0.0 0.5 0.0
4.096385542168675 0.5 0.0 0.5 0.0 0.5 0.0
4.136546184738956 0.5 0.0 0.5 0.0 0.5 0.0
4.176706827309237 0.5 0.0 0.5 0.0 0.5 0.0
4.216867469879518 0.5 0.0 0.5 0.0 0.5 0.0
4.257028112449799 0.5 0.0 0.5 0.0 0.5 0.0
4.2971887550200805 0.5 0.0 0.5 0.0 0.5 0.0
4.337349397590361 0.5 0.0 0.5 0.0 0.5 0.0
4.377510040160643 0.5 0.0 0.5 0.0 0.5 0.0
4.417670682730924 0.5 0.0 0.5 0.0 0.5 0.0
4.457831325301205 0.5 0.0 0.5 0.0 0.5 0.0
4.497991967871486 0.5 0.0 0.5 0.0 0.5 0.0
4.538152610441767 0.5 0.0 0.5 0.0 0.5 0.0
4.578313253012048 0.5 0.0 0.5 0.0 0.5 0.0
4.618473895582329 0.5 0.0 0.5 0.0 0.5 0.0
4.658634538152611 0.5 0.0 0.5 0.0 0.5 0.0
4.698795180722891 0.5 0.0 0.5 0.0 0.5 0.0
4.738955823293173 0.5 0.0 0.5 0.0 0.5 0.0
4.779116465863454 0.5 0.0 0.5 0.0 0.5 0.0
4.819277108433735 0.5 0.0 0.5 0.0 0.5 0.0
4.859437751004016 0.5 0.0 0.5 0.0 0.5 0.0
4.899598393574297 0.5 0.0 0.5 0.0 0.5 0.0
4.9397590361445785 0.5 0.0 0.5 0.0 0.5 0.0
4.979919678714859 0.5 0.0 0.5 0.0 0.5 0.0
5.020080321285141 0.5 0.0 0.5 0.0 0.5 0.0
5.0602409638554215 0.5 0.0 0.5 0.0 0.5 0.0
5.100401606425703 0.5 0.0 0.5 0.0 0.5 0.0
5.140562248995984 0.5 0.0 0.5 0.0 0.5 0.0
5.180722891566265 0.5 0.0 0.5 0.0 0.5 0.0
5.220883534136546 0.5 0.0 0.5 0.0 0.5 0.0
5.261044176706827 0.5 0.0 0.5 0.0 0.5 0.0
5.301204819277109 0.5 0.0 0.5 0.0 0.5 0.0
5.341365461847389 0.5 0.0 0.5 0.0 0.5 0.0
5.381526104417671 0.5 0.0 0.5 0.0 0.5 0.0
5.421686746987952 0.5 0.0 0.5 0.0 0.5 0.0
5.461847389558233 0.5 0.0 0.5 0.0 0.5 0.0
5.502008032128514 0.5 0.0 0.5 0.0 0.5 0.0
5.542168674698795 0.5 0.0 0.5 0.0 0.5 0.0
5.582329317269076 0.5 0.0 0.5 0.0 0.5 0.0
5.622489959839357 0.5 0.0 0.5 0.0 0.5 0.0
5.662650602409639 0.5 0.0 0.5 0.0 0.5 0.0
5.7028112449799195 0.5 0.0 0.5 0.0 0.5 0.0
5.742971887550201 0.5 0.0 0.5 0.0 0.5 0.0
5.783132530120482 0.5 0.0 0.5 0.0 0.5 0.0
5.823293172690763 0.5 0.0 0.5 0.0 0.5 0.0
5.863453815261044 0.5 0.0 0.5 0.0 0.5 0.0
5.903614457831325 0.5 0.0 0.5 0.0 0.5 0.0
5.943775100401607 0.5 0.0 0.5 0.0 0.5 0.0
5.983935742971887 0.5 0.0 0.5 0.0 0.5 0.0
6.024096385542169 0.5 0.0 0.5 0.0 0.5 0.0
6.06425702811245 0.5 0.0 0.5 0.0 0.5 0.0
6.104417670682731 0.5 0.0 0.5 0.0 0.5 0.0
6.144578313253012 0.5 0.0 0.5 0.0 0.5 0.0
6.184738955823293 0.5 0.0 0.5 0.0 0.5 0.0
6.224899598393574 0.5 0.0 0.5 0.0 0.5 0.0
6.265060240963855 0.5 0.0 0.5 0.0 0.5 0.0
6.305220883534137 0.5 0.0 0.5 0.0 0.5 0.0
6.3453815261044175 0.5 0.0 0.5 0.0 0.5 0.0
6.385542168674699 0.5 0.0 0.5 0.0 0.5 0.0
6.42570281124498 0.5 0.0 0.5 0.0 0.5 0.0
6.465863453815261 0.5 0.0 0.5 0.0 0.5 0.0
6.506024096385542 0.5 0.0 0.5 0.0 0.5 0.0
6.546184738955823 0.5 0.0 0.5 0.0 0.5 0.0
6.586345381526105 0.5 0.0 0.5 0.0 0.5 0.0
6.626506024096385 0.5 0.0 0.5 0.0 0.5 0.0
6.666666666666667 0.5 0.0 0.5 0.0 0.5 0.0
6.706827309236948 0.5 0.0 0.5 0.0 0.5 0.0
6.746987951807229 0.5 0.0 0.5 0.0 0.5 0.0
6.78714859437751 0.5 0.0 0.5 0.0 0.5 0.0
6.827309236947791 0.5 0.0 0.5 0.0 0.5 0.0
6.867469879518072 0.5 0.0 0.5 0.0 0.5 0.0
6.907630522088353 0.5 0.0 0.5 0.0 0.5 0.0
6.947791164658635 0.5 0.0 0.5 0.0 0.5 0.0
6.9879518072289155 0.5 0.0 0.5 0.0 0.5 0.0
7.028112449799197 0.5 0.0 0.5 0.0 0.5 0.0
7.068273092369478 0.5 0.0 0.5 0.0 0.5 0.0
7.108433734939759 0.5 0.0 0.5 0.0 0.5 0.0
7.14859437751004 0.5 0.0 0.5 0.0 0.5 0.0
7.188755020080321 0.5 0.0 0.5 0.0 0.5 0.0
7.228915662650603 0.5 0.0 0.5 0.0 0.5 0.0
7.269076305220883 0.5 0.0 0.5 0.0 0.5 0.0
7.309236947791165 0.5 0.0 0.5 0.0 0.5 0.0
7.349397590361446 0.5 0.0 0.5 0.0 0.5 0.0
7.389558232931727 0.5 0.0 0.5 0.0 0.5 0.0
7.429718875502008 0.5 0.0 0.5 0.0 0.5 0.0
7.469879518072289 0.5 0.0 0.5 0.0 0.5 0.0
7.51004016064257 0.5 0.0 0.5 0.0 0.5 0.0
7.550200803212851 0.5 0.0 0.5 0.0 0.5 0.0
7.590361445783133 0.5 0.0 0.5 0.0 0.5 0.0
7.6305220883534135 0.5 0.0 0.5 0.0 0.5 0.0
7.670682730923695 0.5 0.0 0.5 0.0 0.5 0.0
7.710843373493976 0.5 0.0 0.5 0.0 0.5 0.0
7.751004016064257 0.5 0.0 0.5 0.0 0.5 0.0
7.791164658634538 0.5 0.0 0.5 0.0 0.5 0.0
7.831325301204819 0.5 0.0 0.5 0.0 0.5 0.0
7.871485943775101 0.5 0.0 0.5 0.0 0.5 0.0
7.911646586345381 0.5 0.0 0.5 0.0 0.5 0.0
7.951807228915663 0.5 0.0 0.5 0.0 0.5 0.0
7.991967871485944 0.5 0.0 0.5 0.0 0.5 0.0
8.032128514056225 0.5 0.0 0.5 0.0 0.5 0.0
8.072289156626505 0.5 0.0 0.5 0.0 0.5 0.0
8.112449799196787 0.5 0.0 0.5 0.0 0.5 0.0
8.152610441767068 0.5 0.0 0.5 0.0 0.5 0.0
8.19277108433735 0.5 0.0 0.5 0.0 0.5 0.0
8.23293172690763 0.5 0.0 0.5 0.0 0.5 0.0
8.273092369477911 0.5 0.0 0.5 0.0 0.5 0.0
8.313253012048193 0.5 0.0 0.5 0.0 0.5 0.0
8.353413654618475 0.5 0.0 0.5 0.0 0.5 0.0
8.393574297188755 0.5 0.0 0.5 0.0 0.5 0.0
8.433734939759036 0.5 0.0 0.5 0.0 0.5 0.0
8.473895582329318 0.5 0.0 0.5 0.0 0.5 0.0
8.514056224899598 0.5 0.0 0.5 0.0 0.5 0.0
8.55421686746988 0.5 0.0 0.5 0.0 0.5 0.0
8.594377510040161 0.5 0.0 0.5 0.0 0.5 0.0
8.634538152610443 0.5 0.0 0.5 0.0 0.5 0.0
8.674698795180722 0.5 0.0 0.5 0.0 0.5 0.0
8.714859437751004 0.5 0.0 0.5 0.0 0.5 0.0
8.755020080321286 0.5 0.0 0.5 0.0 0.5 0.0
8.795180722891565 0.5 0.0 0.5 0.0 0.5 0.0
8.835341365461847 0.5 0.0 0.5 0.0 0.5 0.0
8.875502008032129 0.5 0.0 0.5 0.0 0.5 0.0
8.91566265060241 0.5 0.0 0.5 0.0 0.5 0.0
8.95582329317269 0.5 0.0 0.5 0.0 0.5 0.0
8.995983935742972 0.5 0.0 0.5 0.0 0.5 0.0
9.036144578313253 0.5 0.0 0.5 0.0 0.5 0.0
9.076305220883533 0.5 0.0 0.5 0.0 0.5 0.0
9.116465863453815 0.5 0.0 0.5 0.0 0.5 0.0
9.156626506024097 0.5 0.0 0.5 0.0 0.5 0.0
9.196787148594378 0.5 0.0 0.5 0.0 0.5 0.0
9.236947791164658 0.5 0.0 0.5 0.0 0.5 0.0
9.27710843373494 0.5 0.0 0.5 0.0 0.5 0.0
9.317269076305221 0.5 0.0 0.5 0.0 0.5 0.0
9.357429718875501 0.5 0.0 0.5 0.0 0.5 0.0
9.397590361445783 0.5 0.0 0.5 0.0 0.5 0.0
9.437751004016064 0.5 0.0 0.5 0.0 0.5 0.0
9.477911646586346 0.5 0.0 0.5 0.0 0.5 0.0
9.518072289156626 0.5 0.0 0.5 0.0 0.5 0.0
9.558232931726907 0.5 0.0 0.5 0.0 0.5 0.0
9.598393574297189 0.5 0.0 0.5 0.0 0.5 0.0
9.63855421686747 0.5 0.0 0.5 0.0 0.5 0.0
9.67871485943775 0.5 0.0 0.5 0.0 0.5 0.0
9.718875502008032 0.5 0.0 0.5 0.0 0.5 0.0
9.759036144578314 0.5 0.0 0.5 0.0 0.5 0.0
9.799196787148594 0.5 0.0 0.5 0.0 0.5 0.0
9.839357429718875 0.5 0.0 0.5 0.0 0.5 0.0
9.879518072289157 0.5 0.0 0.5 0.0 0.5 0.0
9.919678714859439 0.5 0.0 0.5 0.0 0.5 0.0
9.959839357429718 0.5 0.0 0.5 0.0 0.5 0.0
10.0 0.5 0.0 0.5 0.0 0.5 0.0
